sampleId	species_name	species_initial	Experimental_condition	type	Line_origin	Research_Team	Set	latitude	longitude	altitude	continent	country_code	state_province_code	city	locale	collection_day	collection_month	collection_year	date	bio_rep	tech_rep	fruit_type	FR	RR	PC1	PC2	PC3	PC4
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_10.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_10	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_10/DP_B_O_10_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_10/DP_B_O_10_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	0.143786869251648	0.489200321686517	0.149567548951269	-0.0510074032817501
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_11.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_11	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_11/DP_B_O_11_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_11/DP_B_O_11_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	0.0692145219839023	0.034002826816413	-0.0727141698977491	-0.264017387809228
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_1.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_1	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_1/DP_B_O_1_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_1/DP_B_O_1_2.fq.gz	-0.681279431978129	-0.0547437091714923	0.0666671308774348	0.00792451160964712
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_14.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_14	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_14/DP_B_O_14_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_14/DP_B_O_14_2.fq.gz	0.0608522682691211	-0.0412214674664451	-0.0493474128938982	-0.0486835844229968
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_2.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_2	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_2/DP_B_O_2_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_2/DP_B_O_2_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	0.112871859191358	0.393545808339731	-0.0404587020019819	-0.22464324625322
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_3.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_3	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_3/DP_B_O_3_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_3/DP_B_O_3_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	-0.051739113524748	0.309428328823388	-0.248256975906607	-0.069115750101991
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_4.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_4	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_4/DP_B_O_4_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_4/DP_B_O_4_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	0.098693529160249	-0.0381868830292623	-0.138167557869302	-0.0254141902244918
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_5.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_5	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_5/DP_B_O_5_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_5/DP_B_O_5_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	-0.833577889175806	-0.0256871292484674	-0.00145044862547068	0.0246322559977002
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_6.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_6	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_6/DP_B_O_6_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_6/DP_B_O_6_2.fq.gz	0.136496547195639	0.0554729913129229	-0.0904128835463378	-0.0557694035538207
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_7.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_7	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_7/DP_B_O_7_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_7/DP_B_O_7_2.fq.gz	0.0947101663381906	0.0639879042048286	-0.0547461125033197	-0.00557848287502479
D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_8.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.45825 N	155.24897 W	1212	Hawaii	US	US-HI	Olaa forest	US-HI-Ola	27	1	2023	27_1_2023	DP_B_O_8	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_O_8/DP_B_O_8_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_O_8/DP_B_O_8_2.fq.gz	0.103380884303519	0.0375370613899092	-0.0159624545391651	-0.00311979305154622
D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_1.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.57453 N	155.21619 W	975	Hawaii	US	US-HI	Tom's Trail	US-HI-Tom	27	1	2023	27_1_2023	DP_B_T_1	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_M_T_1/DP_B_M_T_1_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_M_T_1/DP_B_M_T_1_2.fq.gz	0.106037922613573	0.135518461935412	0.051265665812856	0.070638802708346
D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_2.1	drosophila_basisetae	bas	wild	w	wild_caught	Price	Hawaii_set	19.57453 N	155.21619 W	975	Hawaii	US	US-HI	Tom's Trail	US-HI-Tom	27	1	2023	27_1_2023	DP_B_T_2	1	mushroom & banana baits	/netfiles/thermofly/input_fastq.final/DP_B_M_T_2/DP_B_M_T_2_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz	/netfiles/thermofly/input_fastq.final/DP_B_M_T_2/DP_B_M_T_2_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz	0.131974482438543	-0.348124094751544	0.664678737533088	0.00560137330636705
